rank,course,weighted_score,avg_score,response_weight,responses_used,mentions_total,most_beneficial,neutral,least_beneficial
1,ACC 6060 Professionalism and Leadership,2.7453,2.8023,1.0,53,55,39,12,2
2,ACC 6400 Advanced Tax Business Entities,2.544,2.9717,0.8113,43,55,32,11,0
3,ACC 6150 Info Sys Audit,2.0148,3.4606,0.434,23,55,21,1,1
4,ACC 6300 Data Analytics,1.8585,2.5117,0.6038,32,55,19,13,0
5,ACC 6560 Financial Theory & Research I,1.5796,1.6487,0.9811,52,55,24,18,10
6,ACC 6600 Business Law for Accountants,1.5126,2.7609,0.3208,17,55,13,2,2
7,ACC 6420 Corporate Tax,1.5003,2.5421,0.3585,19,55,12,6,1
8,ACC 6030 Financial Accounting Reporting,1.4085,1.547,0.8491,45,55,15,24,6
9,ACC 6350 Managment Control Systems,1.3868,1.4609,0.9623,51,55,24,13,14
10,ACC 6600 Business Law for Accountants (if taken as an elective),1.3538,2.7903,0.2264,12,55,9,2,1
11,ACC 6410 Tax Research & Procedure,1.3494,2.6352,0.2453,13,55,9,3,1
12,ACC 6140 Fraud Exam & Forensic Acc,1.2393,1.814,0.3585,19,55,9,7,3
13,ACC 6350 Mgmt Control Sys (if taken as an elective),1.2292,1.932,0.3019,16,55,8,5,3
14,ACC 6250 Financial Reporting and Analysis,1.222,1.855,0.3208,17,55,6,10,1
15,ACC 6440 Partnership Tax,1.1701,1.7848,0.283,15,55,8,3,4
16,ACC 679R Special Topics,1.0066,4.007,0.0189,1,55,1,0,0
17,ACC 6510 Financial Audit,0.8443,0.8993,0.9811,52,55,13,22,17
18,ACC 6610 Finance Statement Research,0.7934,0.592,0.3774,20,55,7,3,10
19,ACC 6540 Professional Ethics,0.0,0.0,0.9434,50,55,8,13,29
